time_s,route_rate_bps,cumulative_key_bits,route
188.0,515.730916878655,2273585.4719909173,Ground A → Sat 1 → Sat 2 → Ground B
190.0,476.2784378931326,2274577.481345689,Ground A → Sat 1 → Sat 2 → Ground B
192.0,438.5284503154134,2275492.2882338976,Ground A → Sat 1 → Sat 2 → Ground B
194.0,402.4240752664222,2276333.2407594793,Ground A → Sat 1 → Sat 2 → Ground B
196.0,367.91103387151645,2277103.5758686173,Ground A → Sat 1 → Sat 2 → Ground B
198.0,334.9375210171291,2277806.424423506,Ground A → Sat 1 → Sat 2 → Ground B
200.0,303.45408404404327,2278444.816028567,Ground A → Sat 1 → Sat 2 → Ground B
202.0,273.4135060064414,2279021.6836186177,Ground A → Sat 1 → Sat 2 → Ground B
204.0,244.7706931249682,2279539.8678177493,Ground A → Sat 1 → Sat 2 → Ground B
206.0,217.48256605479014,2280002.121076929,Ground A → Sat 1 → Sat 2 → Ground B
208.0,191.50795458739447,2280411.111597571,Ground A → Sat 1 → Sat 2 → Ground B
210.0,166.8074953960917,2280769.4270475544,Ground A → Sat 1 → Sat 2 → Ground B
212.0,143.3435324271007,2281079.5780753777,Ground A → Sat 1 → Sat 2 → Ground B
214.0,121.08001952746491,2281344.0016273325,Ground A → Sat 1 → Ground B
216.0,99.98242488814674,2281565.064071748,Ground A → Sat 1 → Ground B
218.0,80.01763686469018,2281745.0641335007,Ground A → Sat 1 → Ground B
220.0,61.15387072243214,2281886.235641088,Ground A → Sat 1 → Ground B
222.0,0.0,2281947.38951181,No simultaneous positive-key route
224.0,0.0,2281947.38951181,No simultaneous positive-key route
226.0,0.0,2281947.38951181,No simultaneous positive-key route
228.0,0.0,2281947.38951181,No simultaneous positive-key route
230.0,0.0,2281947.38951181,No simultaneous positive-key route
232.0,0.0,2281947.38951181,No simultaneous positive-key route
234.0,0.0,2281947.38951181,No simultaneous positive-key route
236.0,0.0,2281947.38951181,No simultaneous positive-key route
238.0,0.0,2281947.38951181,No simultaneous positive-key route
240.0,0.0,2281947.38951181,No simultaneous positive-key route
242.0,0.0,2281947.38951181,No simultaneous positive-key route
244.0,0.0,2281947.38951181,No simultaneous positive-key route
246.0,0.0,2281947.38951181,No simultaneous positive-key route
248.0,0.0,2281947.38951181,No simultaneous positive-key route
250.0,0.0,2281947.38951181,No simultaneous positive-key route
252.0,0.0,2281947.38951181,No simultaneous positive-key route
254.0,0.0,2281947.38951181,No simultaneous positive-key route
256.0,0.0,2281947.38951181,No simultaneous positive-key route
258.0,0.0,2281947.38951181,No simultaneous positive-key route
260.0,0.0,2281947.38951181,No simultaneous positive-key route
262.0,0.0,2281947.38951181,No simultaneous positive-key route
264.0,0.0,2281947.38951181,No simultaneous positive-key route
266.0,0.0,2281947.38951181,No simultaneous positive-key route
268.0,0.0,2281947.38951181,No simultaneous positive-key route
270.0,0.0,2281947.38951181,No simultaneous positive-key route
272.0,0.0,2281947.38951181,No simultaneous positive-key route
274.0,0.0,2281947.38951181,No simultaneous positive-key route
276.0,0.0,2281947.38951181,No simultaneous positive-key route
278.0,0.0,2281947.38951181,No simultaneous positive-key route
280.0,0.0,2281947.38951181,No simultaneous positive-key route
282.0,0.0,2281947.38951181,No simultaneous positive-key route
284.0,0.0,2281947.38951181,No simultaneous positive-key route
286.0,0.0,2281947.38951181,No simultaneous positive-key route
288.0,0.0,2281947.38951181,No simultaneous positive-key route
290.0,0.0,2281947.38951181,No simultaneous positive-key route
292.0,0.0,2281947.38951181,No simultaneous positive-key route
294.0,0.0,2281947.38951181,No simultaneous positive-key route
296.0,0.0,2281947.38951181,No simultaneous positive-key route
298.0,0.0,2281947.38951181,No simultaneous positive-key route
300.0,0.0,2281947.38951181,No simultaneous positive-key route
302.0,0.0,2281947.38951181,No simultaneous positive-key route
304.0,0.0,2281947.38951181,No simultaneous positive-key route
306.0,0.0,2281947.38951181,No simultaneous positive-key route
308.0,0.0,2281947.38951181,No simultaneous positive-key route
310.0,0.0,2281947.38951181,No simultaneous positive-key route
312.0,0.0,2281947.38951181,No simultaneous positive-key route
314.0,0.0,2281947.38951181,No simultaneous positive-key route
316.0,0.0,2281947.38951181,No simultaneous positive-key route
318.0,0.0,2281947.38951181,No simultaneous positive-key route
320.0,0.0,2281947.38951181,No simultaneous positive-key route
322.0,0.0,2281947.38951181,No simultaneous positive-key route
324.0,0.0,2281947.38951181,No simultaneous positive-key route
326.0,0.0,2281947.38951181,No simultaneous positive-key route
328.0,0.0,2281947.38951181,No simultaneous positive-key route
330.0,0.0,2281947.38951181,No simultaneous positive-key route
332.0,0.0,2281947.38951181,No simultaneous positive-key route
334.0,0.0,2281947.38951181,No simultaneous positive-key route
336.0,0.0,2281947.38951181,No simultaneous positive-key route
338.0,0.0,2281947.38951181,No simultaneous positive-key route
340.0,0.0,2281947.38951181,No simultaneous positive-key route
342.0,0.0,2281947.38951181,No simultaneous positive-key route
344.0,0.0,2281947.38951181,No simultaneous positive-key route
346.0,0.0,2281947.38951181,No simultaneous positive-key route
348.0,0.0,2281947.38951181,No simultaneous positive-key route
350.0,0.0,2281947.38951181,No simultaneous positive-key route
352.0,0.0,2281947.38951181,No simultaneous positive-key route
354.0,0.0,2281947.38951181,No simultaneous positive-key route
356.0,0.0,2281947.38951181,No simultaneous positive-key route
358.0,0.0,2281947.38951181,No simultaneous positive-key route
360.0,0.0,2281947.38951181,No simultaneous positive-key route
362.0,0.0,2281947.38951181,No simultaneous positive-key route
364.0,0.0,2281947.38951181,No simultaneous positive-key route
366.0,0.0,2281947.38951181,No simultaneous positive-key route
368.0,0.0,2281947.38951181,No simultaneous positive-key route
370.0,0.0,2281947.38951181,No simultaneous positive-key route
372.0,0.0,2281947.38951181,No simultaneous positive-key route
374.0,0.0,2281947.38951181,No simultaneous positive-key route
376.0,0.0,2281947.38951181,No simultaneous positive-key route
378.0,0.0,2281947.38951181,No simultaneous positive-key route
380.0,0.0,2281947.38951181,No simultaneous positive-key route
382.0,0.0,2281947.38951181,No simultaneous positive-key route
384.0,0.0,2281947.38951181,No simultaneous positive-key route
386.0,0.0,2281947.38951181,No simultaneous positive-key route
388.0,0.0,2281947.38951181,No simultaneous positive-key route
390.0,0.0,2281947.38951181,No simultaneous positive-key route
392.0,0.0,2281947.38951181,No simultaneous positive-key route
394.0,0.0,2281947.38951181,No simultaneous positive-key route
396.0,0.0,2281947.38951181,No simultaneous positive-key route
398.0,0.0,2281947.38951181,No simultaneous positive-key route
400.0,0.0,2281947.38951181,No simultaneous positive-key route
402.0,0.0,2281947.38951181,No simultaneous positive-key route
404.0,0.0,2281947.38951181,No simultaneous positive-key route
406.0,0.0,2281947.38951181,No simultaneous positive-key route
408.0,0.0,2281947.38951181,No simultaneous positive-key route
410.0,0.0,2281947.38951181,No simultaneous positive-key route
412.0,0.0,2281947.38951181,No simultaneous positive-key route
414.0,0.0,2281947.38951181,No simultaneous positive-key route
416.0,0.0,2281947.38951181,No simultaneous positive-key route
418.0,0.0,2281947.38951181,No simultaneous positive-key route
420.0,0.0,2281947.38951181,No simultaneous positive-key route
422.0,0.0,2281947.38951181,No simultaneous positive-key route
424.0,0.0,2281947.38951181,No simultaneous positive-key route
426.0,0.0,2281947.38951181,No simultaneous positive-key route
428.0,0.0,2281947.38951181,No simultaneous positive-key route
430.0,0.0,2281947.38951181,No simultaneous positive-key route
432.0,0.0,2281947.38951181,No simultaneous positive-key route
434.0,0.0,2281947.38951181,No simultaneous positive-key route
436.0,0.0,2281947.38951181,No simultaneous positive-key route
438.0,0.0,2281947.38951181,No simultaneous positive-key route
440.0,0.0,2281947.38951181,No simultaneous positive-key route
442.0,0.0,2281947.38951181,No simultaneous positive-key route
444.0,0.0,2281947.38951181,No simultaneous positive-key route
446.0,0.0,2281947.38951181,No simultaneous positive-key route
448.0,0.0,2281947.38951181,No simultaneous positive-key route
450.0,0.0,2281947.38951181,No simultaneous positive-key route
452.0,0.0,2281947.38951181,No simultaneous positive-key route
454.0,0.0,2281947.38951181,No simultaneous positive-key route
456.0,0.0,2281947.38951181,No simultaneous positive-key route
458.0,0.0,2281947.38951181,No simultaneous positive-key route
460.0,0.0,2281947.38951181,No simultaneous positive-key route
462.0,0.0,2281947.38951181,No simultaneous positive-key route
464.0,0.0,2281947.38951181,No simultaneous positive-key route
466.0,0.0,2281947.38951181,No simultaneous positive-key route
468.0,0.0,2281947.38951181,No simultaneous positive-key route
470.0,0.0,2281947.38951181,No simultaneous positive-key route
472.0,0.0,2281947.38951181,No simultaneous positive-key route
474.0,0.0,2281947.38951181,No simultaneous positive-key route
476.0,0.0,2281947.38951181,No simultaneous positive-key route
478.0,0.0,2281947.38951181,No simultaneous positive-key route
480.0,0.0,2281947.38951181,No simultaneous positive-key route
482.0,0.0,2281947.38951181,No simultaneous positive-key route
484.0,0.0,2281947.38951181,No simultaneous positive-key route
486.0,0.0,2281947.38951181,No simultaneous positive-key route
488.0,0.0,2281947.38951181,No simultaneous positive-key route
490.0,0.0,2281947.38951181,No simultaneous positive-key route
492.0,0.0,2281947.38951181,No simultaneous positive-key route
494.0,0.0,2281947.38951181,No simultaneous positive-key route
496.0,0.0,2281947.38951181,No simultaneous positive-key route
498.0,0.0,2281947.38951181,No simultaneous positive-key route
500.0,0.0,2281947.38951181,No simultaneous positive-key route
502.0,0.0,2281947.38951181,No simultaneous positive-key route
504.0,0.0,2281947.38951181,No simultaneous positive-key route
506.0,0.0,2281947.38951181,No simultaneous positive-key route
508.0,0.0,2281947.38951181,No simultaneous positive-key route
510.0,0.0,2281947.38951181,No simultaneous positive-key route
512.0,0.0,2281947.38951181,No simultaneous positive-key route
514.0,0.0,2281947.38951181,No simultaneous positive-key route
516.0,0.0,2281947.38951181,No simultaneous positive-key route
518.0,0.0,2281947.38951181,No simultaneous positive-key route
520.0,0.0,2281947.38951181,No simultaneous positive-key route
522.0,0.0,2281947.38951181,No simultaneous positive-key route
524.0,0.0,2281947.38951181,No simultaneous positive-key route
526.0,0.0,2281947.38951181,No simultaneous positive-key route
528.0,0.0,2281947.38951181,No simultaneous positive-key route
530.0,0.0,2281947.38951181,No simultaneous positive-key route
532.0,0.0,2281947.38951181,No simultaneous positive-key route
534.0,0.0,2281947.38951181,No simultaneous positive-key route
536.0,0.0,2281947.38951181,No simultaneous positive-key route
538.0,0.0,2281947.38951181,No simultaneous positive-key route
540.0,0.0,2281947.38951181,No simultaneous positive-key route
542.0,0.0,2281947.38951181,No simultaneous positive-key route
544.0,0.0,2281947.38951181,No simultaneous positive-key route
546.0,0.0,2281947.38951181,No simultaneous positive-key route
548.0,0.0,2281947.38951181,No simultaneous positive-key route
550.0,0.0,2281947.38951181,No simultaneous positive-key route
552.0,0.0,2281947.38951181,No simultaneous positive-key route
554.0,0.0,2281947.38951181,No simultaneous positive-key route
556.0,0.0,2281947.38951181,No simultaneous positive-key route
558.0,0.0,2281947.38951181,No simultaneous positive-key route
560.0,0.0,2281947.38951181,No simultaneous positive-key route
562.0,0.0,2281947.38951181,No simultaneous positive-key route
564.0,0.0,2281947.38951181,No simultaneous positive-key route
566.0,0.0,2281947.38951181,No simultaneous positive-key route
568.0,0.0,2281947.38951181,No simultaneous positive-key route
570.0,0.0,2281947.38951181,No simultaneous positive-key route
572.0,0.0,2281947.38951181,No simultaneous positive-key route
574.0,0.0,2281947.38951181,No simultaneous positive-key route
576.0,0.0,2281947.38951181,No simultaneous positive-key route
578.0,0.0,2281947.38951181,No simultaneous positive-key route
580.0,0.0,2281947.38951181,No simultaneous positive-key route
582.0,0.0,2281947.38951181,No simultaneous positive-key route
584.0,0.0,2281947.38951181,No simultaneous positive-key route
586.0,0.0,2281947.38951181,No simultaneous positive-key route
588.0,0.0,2281947.38951181,No simultaneous positive-key route
590.0,0.0,2281947.38951181,No simultaneous positive-key route
592.0,0.0,2281947.38951181,No simultaneous positive-key route
594.0,0.0,2281947.38951181,No simultaneous positive-key route
596.0,0.0,2281947.38951181,No simultaneous positive-key route
598.0,0.0,2281947.38951181,No simultaneous positive-key route
600.0,0.0,2281947.38951181,No simultaneous positive-key route
