time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
-156.0,0,1,Ground A - Sat 1,ground,800.1198688317849,35.918507624314806,True,0.0009887778902972653,0.016953631756651842,7743.106336617769,310463.3225166284
-154.0,0,1,Ground A - Sat 1,ground,788.7338725759705,36.6483811184338,True,0.0010310848398789514,0.016873761284039997,8088.246137042037,326294.6749902882
-152.0,0,1,Ground A - Sat 1,ground,777.4567086264234,37.397680194553494,True,0.001075094849561611,0.016797321670675002,8447.296779231297,342830.21790656156
-150.0,0,1,Ground A - Sat 1,ground,766.2932385389566,38.16706328619352,True,0.0011208570247059197,0.01672418211817407,8820.659138638748,360098.1738244316
-148.0,0,1,Ground A - Sat 1,ground,755.2485599996246,38.9572036497358,True,0.0011684181355190889,0.01665421810381046,9208.715062595891,378127.54802566627
-146.0,0,1,Ground A - Sat 1,ground,744.3280165627058,39.76878809204802,True,0.0012178218698473385,0.01658731104513863,9611.821271166162,396948.0843594283
-144.0,0,1,Ground A - Sat 1,ground,733.5372073031682,40.6025153927879,True,0.0012691079814269662,0.016523347987057912,10030.302404324468,416590.20803491893
-142.0,0,1,Ground A - Sat 1,ground,722.881996275488,41.45909438247653,True,0.001322311325030842,0.01646222130986466,10464.443145468631,437084.95358471206
-140.0,0,1,Ground A - Sat 1,ground,712.3685216509655,42.33924163468498,True,0.0013774607704359577,0.01640382845695828,10914.479355244148,458463.87608542485
-138.0,0,1,Ground A - Sat 1,ground,702.0032043838169,43.24367872821948,True,0.0014345779880275738,0.016348071680976857,11380.588156914335,480758.94359758333
-136.0,0,1,Ground A - Sat 1,ground,691.7927562322475,44.17312903317976,True,0.0014936761002489459,0.01629485780723802,11862.876925868499,504002.4086803662
-134.0,0,1,Ground A - Sat 1,ground,681.7441869345225,45.12831397340329,True,0.0015547581951124486,0.016244098013453945,12361.37115223021,528226.6567584649
-132.0,0,1,Ground A - Sat 1,ground,671.8648103118685,46.109948717332884,True,0.0016178157007348476,0.016195707624771367,12876.001167940965,553464.0290786361
-130.0,0,1,Ground A - Sat 1,ground,662.1622490403018,47.118737250053,True,0.0016828266234633642,0.01614960592326818,13406.587759107213,579746.6180056842
-128.0,0,1,Ground A - Sat 1,ground,652.644437802407,48.15536678143839,True,0.0017497536567603958,0.016105715971106344,13952.826721958281,607106.0324867497
-126.0,0,1,Ground A - Sat 1,ground,643.319624498629,49.220501449442416,True,0.0018185421737182987,0.016063964446607227,14514.27246732921,635573.1316760372
-124.0,0,1,Ground A - Sat 1,ground,634.1963691664334,50.3147752839081,True,0.0018891181229897397,0.016024281492572585,15090.32083504104,665177.7249784075
-122.0,0,1,Ground A - Sat 1,ground,625.2835402260537,51.438784405358945,True,0.001961385856094121,0.015986600576227698,15680.191346316087,695948.2371597646
-120.0,0,1,Ground A - Sat 1,ground,616.5903076448395,52.593078445450196,True,0.002035225923506692,0.015950858360209434,16282.909199523467,727911.3377056041
-118.0,0,1,Ground A - Sat 1,ground,608.1261325903178,53.77815119157391,True,0.002110492887570825,0.0159169945840633,16897.287401422665,761091.5343065503
-116.0,0,1,Ground A - Sat 1,ground,599.9007531269956,54.99443047787619,True,0.0021870132119141765,0.01588495195574889,17521.909521182442,795510.7312291554
-114.0,0,1,Ground A - Sat 1,ground,591.9241655061832,56.24226736895893,True,0.002264583299372227,0.01585467605268297,18155.11365515613,831187.754405494
-112.0,0,1,Ground A - Sat 1,ground,584.2066006044117,57.52192471093871,True,0.0023429677629454135,0.015826115231873644,18794.97829275394,868137.846353404
-110.0,0,1,Ground A - Sat 1,ground,576.7584950872476,58.83356515725332,True,0.0024218980263654806,0.015799220548717623,19439.310872269376,906372.1355184274
-108.0,0,1,Ground A - Sat 1,ground,569.5904569145904,60.17723881330511,True,0.002501071361551669,0.01577394568404606,20085.63990307559,945897.0862937723
-106.0,0,1,Ground A - Sat 1,ground,562.713224863781,61.55287068402003,True,0.0025801504785275316,0.015750246879011914,20731.211598461585,986713.9377953095
-104.0,0,1,Ground A - Sat 1,ground,556.137621830696,62.960248150577996,True,0.0026587637879991275,0.01572808287741419,21372.99200135005,1028818.1413951211
-102.0,0,1,Ground A - Sat 1,ground,549.8745017786472,64.39900874537783,True,0.0027365064563929,0.015707414875053123,22007.67558201123,1072198.8089784824
-100.0,0,1,Ground A - Sat 1,ground,543.9346903413889,65.86862853566832,True,0.0028129423663266783,0.015688206475702376,22631.701231292893,1116838.1857917865
-98.0,0,1,Ground A - Sat 1,ground,538.3289192499337,67.36841146367631,True,0.002887607080916978,0.015670423653275357,23241.27645400549,1162711.1634770848
-96.0,0,1,Ground A - Sat 1,ground,533.067754941409,68.89748002152483,True,0.0029600118869689386,0.015654034719748626,23832.410376408927,1209784.8503074993
-94.0,0,1,Ground A - Sat 1,ground,528.1615219181981,70.45476765949945,True,0.0030296489593329744,0.01563901029839143,24400.955914172362,1258018.2165980805
-92.0,0,1,Ground A - Sat 1,ground,523.6202216514246,72.03901333293878,True,0.0030959976465908543,0.01562532330183382,24942.661103080434,1307361.8336153333
-90.0,0,1,Ground A - Sat 1,ground,519.4534480560754,73.64875858298282,True,0.003158531827608786,0.01561294891449301,25453.22918111391,1357757.7238995277
-88.0,0,1,Ground A - Sat 1,ground,515.6703007956252,75.28234751691566,True,0.0032167282312336744,0.01560186457886456,25928.38654258898,1409139.3396232305
-86.0,0,1,Ground A - Sat 1,ground,512.2792978894419,76.93793000301098,True,0.0032700755503726055,0.015592049985178075,26363.95718617589,1461431.6833519954
-84.0,0,1,Ground A - Sat 1,ground,509.2882892830548,78.61346832198788,True,0.0033180841207513774,0.015583487063916213,26755.941780435474,1514551.5823186068
-82.0,0,1,Ground A - Sat 1,ground,506.704373185484,80.3067474232814,True,0.0033602958784364058,0.015576159980701233,27100.599010948834,1568408.1231099912
-80.0,0,1,Ground A - Sat 1,ground,504.5338170656905,82.01538882194866,True,0.0033962942637680575,0.015570055133069522,27394.526493397643,1622903.2486143378
-78.0,0,1,Ground A - Sat 1,ground,502.7819852203696,83.73686804560816,True,0.0034257137077081993,0.015565161148679355,27634.738278099954,1677932.5133858353
-76.0,0,1,Ground A - Sat 1,ground,501.45327476904765,85.46853540646569,True,0.0034482483240884914,0.015561468884534364,27818.735868997443,1733385.9875329328
-74.0,0,1,Ground A - Sat 1,ground,500.55106179565774,87.20763973870454,True,0.0034636594410092036,0.015558971426851247,27944.569759702852,1789149.293161633
-72.0,0,1,Ground A - Sat 1,ground,500.0776591390778,88.95135461460082,True,0.003471781638028207,0.015557664091259152,28010.88876198096,1845104.7516833167
-70.0,0,1,Ground A - Sat 1,ground,500.0342870450927,89.3031935579091,True,0.003472527012085075,0.015557544423084033,28016.97486215245,1901132.61530745
-68.0,0,1,Ground A - Sat 1,ground,500.42105754053654,87.55889624008674,True,0.0034658874713403764,0.015558612197546465,27962.761963978235,1957112.3521335807
-66.0,0,1,Ground A - Sat 1,ground,501.23697299381024,85.81863300981699,True,0.003451934947268872,0.015560869419781556,27848.837621671963,2012923.951719231
-64.0,0,1,Ground A - Sat 1,ground,502.47993890474544,84.08524211346187,True,0.003430819514810676,0.01556432032467216,27676.427679699947,2068449.217020603
-62.0,0,1,Ground A - Sat 1,ground,504.1467905432496,82.36149206953526,True,0.0034027655106208636,0.015568971376570697,27447.36455534595,2123573.0092556486
-60.0,0,1,Ground A - Sat 1,ground,506.23333265292894,80.65005502203054,True,0.0033680658328672643,0.015574831269065205,27164.04066350955,2178184.414474504
-58.0,0,1,Ground A - Sat 1,ground,508.73439107363765,78.95348246029697,True,0.003327074685734115,0.015581910925021434,26829.349134671284,2232177.8042726847
-56.0,0,1,Ground A - Sat 1,ground,511.6438748333438,77.27418381598233,True,0.0032801990924176067,0.015590223497201579,26446.61447241871,2285453.767879775
-54.0,0,1,Ground A - Sat 1,ground,514.9548470275118,75.61440832325835,True,0.0032278895385470874,0.015599784369819254,26019.516108591222,2337919.898460785
-52.0,0,1,Ground A - Sat 1,ground,518.6596026510883,73.97623039467105,True,0.0031706301224372897,0.015610611161440593,25552.007932203865,2389491.42250158
-50.0,0,1,Ground A - Sat 1,ground,522.7497514758654,72.36153862988976,True,0.0031089285803580675,0.01562272372967911,25048.23680092867,2440091.6672347123
-48.0,0,1,Ground A - Sat 1,ground,527.2163040712883,70.77202844606506,True,0.0030433065268947166,0.015636144178159925,24512.46281392298,2489652.366849564
-46.0,0,1,Ground A - Sat 1,ground,532.0497591418882,69.20919820287752,True,0.002974290206630394,0.015650896866246444,23948.983766277295,2538113.8134297645
-44.0,0,1,Ground A - Sat 1,ground,537.2401904883246,67.67434859746167,True,0.002902401998725873,0.01566700842203049,23362.06575849105,2585424.8629545327
-42.0,0,1,Ground A - Sat 1,ground,542.7773320783039,66.16858502720805,True,0.0028281528555907363,0.015684507759086898,22755.881440791483,2631542.8101538154
-40.0,0,1,Ground A - Sat 1,ground,548.6506599244892,64.69282256319782,True,0.002752035795483173,0.015703426097487566,22134.45687061138,2676433.1484652185
-38.0,0,1,Ground A - Sat 1,ground,554.8494696949911,63.24779314334091,True,0.0026745205105877007,0.01572379698955834,21501.62748519448,2720069.2328210245
-36.0,0,1,Ground A - Sat 1,ground,561.3629492156941,61.8340545805225,True,0.0025960490999738066,0.015745656350849183,20861.003265208983,2762431.8635714278
-34.0,0,1,Ground A - Sat 1,ground,568.1802452516695,60.45200098464662,True,0.002517032892906706,0.015769042496771534,20215.942806345804,2803508.8096429827
-32.0,0,1,Ground A - Sat 1,ground,575.2905241686801,59.10187421526925,True,0.0024378502933008485,0.01579399618534285,19569.535732621178,2843294.28818195
-30.0,0,1,Ground A - Sat 1,ground,582.6830262690161,57.78377601018995,True,0.0023588455508872564,0.015820560666464065,18924.592679184578,2881788.4165937556
-28.0,0,1,Ground A - Sat 1,ground,590.3471137645372,56.497680471619766,True,0.0022803283483979913,0.015848781738144847,18283.64193968008,2918996.65121262
-26.0,0,1,Ground A - Sat 1,ground,598.2723124917857,55.243446632332855,True,0.0022025740857824112,0.01587870781008442,17648.93180565538,2954929.2249579555
-24.0,0,1,Ground A - Sat 1,ground,606.448347589,54.02083086690624,True,0.002125824740885615,0.01591038997501236,17022.437612731792,2989600.594376343
-22.0,0,1,Ground A - Sat 1,ground,614.8651734437876,52.829498955599625,True,0.002050290189748047,0.015943882088195364,16405.872538859767,3023028.9045279343
-20.0,0,1,Ground A - Sat 1,ground,623.5129982850012,51.66903764895938,True,0.001976149877342095,0.015979240855522575,15800.701262669216,3055235.4783294634
-18.0,0,1,Ground A - Sat 1,ground,632.382303835652,50.53896561866156,True,0.0019035547398713443,0.01601652593059446,15208.155674259164,3086244.3352663917
-16.0,0,1,Ground A - Sat 1,ground,641.46386046829,49.43874371366576,True,0.0018326292916142997,0.0160558000212576,14629.251927714091,3116081.742868365
-14.0,0,1,Ground A - Sat 1,ground,650.7487383133896,48.36778447003743,True,0.0017634738017817868,0.016097129006050658,14064.808226709787,3144775.803022789
-12.0,0,1,Ground A - Sat 1,ground,660.2283147676776,47.32546084768584,True,0.001696166499264798,0.016140582061055793,13515.462835972385,3172356.074085471
-10.0,0,1,Ground A - Sat 1,ground,669.8942788359824,46.31111418787141,True,0.0016307657549583477,0.016186231797683772,12981.69190784407,3198853.2288292875
-8.0,0,1,Ground A - Sat 1,ground,679.738632719438,45.324061401913646,True,0.0015673122022024164,0.016234154411961334,12463.826801895055,3224298.7475390267
-6.0,0,1,Ground A - Sat 1,ground,689.7536910370056,44.36360141444689,True,0.0015058307655757511,0.016284429845934624,11962.070654712079,3248724.644995634
-4.0,0,1,Ground A - Sat 1,ground,699.9320780380854,43.42902089424374,True,0.0014463325767129168,0.01633714196185347,11476.514025880831,3272163.229676227
-2.0,0,1,Ground A - Sat 1,ground,710.266723133035,42.51959931249612,True,0.0013888167629763654,0.01639237872986034,11007.149504659727,3294646.8932067677
0.0,0,1,Ground A - Sat 1,ground,720.7508550368633,41.63461337294813,True,0.0013332721007623051,0.0164502324299673,10553.885210397828,3316207.927921825
2.0,0,1,Ground A - Sat 1,ground,731.3779947902156,40.77334086082664,True,0.0012796785300259598,0.016510799869178392,10116.557158989312,3336878.370291212
4.0,0,1,Ground A - Sat 1,ground,742.1419478916772,39.93506395849268,True,0.0012280085304130866,0.01657418261468763,9694.940498681504,3356689.8679488827
6.0,0,1,Ground A - Sat 1,ground,753.0367957469172,39.11907207547709,True,0.0011782283622907906,0.016640487244166943,9288.759642267876,3375673.568089832
8.0,0,1,Ground A - Sat 1,ground,764.0568866135775,38.324664239360175,True,0.001130299178116814,0.016709825614249635,8897.69734020333,3393860.025072303
10.0,0,1,Ground A - Sat 1,ground,775.1968261963093,37.55115109205689,True,0.0010841780110952208,0.016782315148412476,8521.40275148243,3411279.1251639887
12.0,0,1,Ground A - Sat 1,ground,786.4514680240366,36.79785653368696,True,0.001039818649049023,0.016858079145567625,8159.498577127238,3427960.0264925985
14.0,0,1,Ground A - Sat 1,ground,797.8159037213903,36.064119053511114,True,0.0009971724020021208,0.01693724711079099,7811.587325704242,3443931.11239543
16.0,0,1,Ground A - Sat 1,ground,809.285453268268,35.34929278453975,True,0.0009561887721901244,0.017019955109742496,7477.256782130707,3459219.956503265
18.0,0,1,Ground A - Sat 1,ground,820.8556553255125,34.65274831547581,True,0.000916816035194506,0.017106346148468097,7156.084750813243,3473853.298036209
20.0,0,1,Ground A - Sat 1,ground,832.5222576906722,33.97387329072178,True,0.0008790017406739819,0.01719657058042825,6847.643142349903,3487857.025929372
22.0,0,1,Ground A - Sat 1,ground,844.2812079355385,33.3120728263244,True,0.0008426931408149717,0.017290786542755596,6551.501470142888,3501256.170541865
24.0,0,1,Ground A - Sat 1,ground,856.1286442665004,32.666769766991344,True,0.0008078375541722296,0.01738916042392676,6267.22981958071,3514074.9018315882
26.0,0,1,Ground A - Sat 1,ground,868.0608866395984,32.03740480672706,True,0.00077438267206494,0.017491867365224716,5994.401348311989,3526336.532999481
28.0,0,1,Ground A - Sat 1,ground,880.0744281542751,31.42343649321159,True,0.000742276814154116,0.01759909179858211,5732.594371722857,3538063.528719516
30.0,0,1,Ground A - Sat 1,ground,892.1659267431655,30.824341133806207,True,0.0007114691392796762,0.01771102802362256,5481.394083255457,3549277.5171744945
32.0,0,1,Ground A - Sat 1,ground,904.3321971695954,30.239612619005964,True,0.0006819098170895094,0.017827880826976845,5240.393954742683,3559999.3052124926
34.0,0,1,Ground A - Sat 1,ground,916.5702033397409,29.668762177279863,True,0.0006535501654682615,0.0179498661472194,5009.196857648427,3570248.8960248837
36.0,0,1,Ground A - Sat 1,ground,928.8770509324621,29.111318073531432,True,0.0006263427582695318,0.018077211789077494,4787.415941984863,3580045.508824517
38.0,0,1,Ground A - Sat 1,ground,941.249980346577,28.5668252618728,True,0.0006002415073831468,0.018210158190894492,4574.675305822605,3589407.6000723243
40.0,0,1,Ground A - Sat 1,ground,953.6863599627101,28.034845002022312,True,0.0005752017227292708,0.01834895924969144,4370.610484716606,3598352.8858628636
42.0,0,1,Ground A - Sat 1,ground,966.1836797147091,27.514954447398274,True,0.0005511801533656561,0.01849388320856861,4174.868787059376,3606898.3651346397
44.0,0,1,Ground A - Sat 1,ground,978.7395449639507,27.006746211880127,True,0.0005281350125233884,0.018645213611624852,3987.10949834368,3615060.3434200427
46.0,0,1,Ground A - Sat 1,ground,991.3516706685355,26.509827921230716,True,0.0005060259890496489,0.018803250332049302,3807.0039745665995,3622854.456892953
48.0,0,1,Ground A - Sat 1,ground,1004.0178758383889,26.023821754308223,True,0.00048481424743091546,0.018968310679568934,3634.2356425154003,3630295.6965100346
50.0,0,1,Ground A - Sat 1,ground,1016.73607826655,25.5483639784341,True,0.00046446241829689784,0.019140730594008837,3468.499922445877,3637398.4320749957
52.0,0,1,Ground A - Sat 1,ground,1029.5042895264419,25.08310448261386,True,0.00044493458105995245,0.019320865932361063,3309.504086658903,3644176.4360841005
54.0,0,1,Ground A - Sat 1,ground,1042.3206102245879,24.6277063117186,True,0.0004261962401270143,0.019509093857451722,3156.9670657037414,3650642.907236463
56.0,0,1,Ground A - Sat 1,ground,1055.183225498097,24.181845204224647,True,0.00040821429592686434,0.01970581433706745,3010.6192123510527,3656810.493514518
58.0,0,1,Ground A - Sat 1,ground,1068.0904007461907,23.74520913565958,True,0.00039095701182395863,0.01991145176325015,2870.202032077876,3662691.3147589467
60.0,0,1,Ground A - Sat 1,ground,1081.040477585117,23.317497869514828,True,0.00037439397783948505,0.020126456702393644,2735.467887577827,3668296.9846786023
62.0,0,1,Ground A - Sat 1,ground,1094.0318700159544,22.898422517049408,True,0.0003584960719666246,0.020351307787808345,2606.179683718496,3673638.6322498987
64.0,0,1,Ground A - Sat 1,ground,1107.0630607950154,22.487705107118614,True,0.0003432354197505011,0.020586513767550878,2482.110538417227,3678726.9224720346
66.0,0,1,Ground A - Sat 1,ground,1120.1325979968221,22.085078166910417,True,0.00032858535270153936,0.020832615721559096,2363.043444075731,3683572.0764545277
68.0,0,1,Ground A - Sat 1,ground,1133.2390917599444,21.69028431425964,True,0.00031452036602182043,0.021090189463508723,2248.7709234865824,3688183.89082209
70.0,0,1,Ground A - Sat 1,ground,1146.3812112062963,21.303075862024723,True,0.00030101607604641334,0.02135984814432741,2139.094683491064,3692571.756429068
72.0,0,1,Ground A - Sat 1,ground,1159.5576815248698,20.92321443485796,True,0.00028804917773468723,0.021642245075970876,2033.8252691211842,3696744.67638168
74.0,0,1,Ground A - Sat 1,ground,1172.7672812112116,20.5504705985658,True,0.000275597402488458,0.021938076795909093,1932.7817204839623,3700711.2833712855
76.0,0,1,Ground A - Sat 1,ground,1186.0088394543475,20.184623502146536,True,0.00026363947652338117,0.022248086394808544,1835.7912342342515,3704479.8563260036
78.0,0,1,Ground A - Sat 1,ground,1199.2812336632144,19.825460532498248,True,0.00025215507997681076,0.022573067132140526,1742.6888311296775,3708058.3363913675
80.0,0,1,Ground A - Sat 1,ground,1212.583387125027,19.47277698171191,True,0.00024112480689844002,0.022913866366913307,1653.3170308598155,3711454.342253357
82.0,0,1,Ground A - Sat 1,ground,1225.914266788383,19.126375726802255,True,0.0002305301262378736,0.023271389833462372,1567.525535078947,3714675.184819296
84.0,0,1,Ground A - Sat 1,ground,1239.2728811642503,18.78606692167456,True,0.00022035334391650726,0.023646606295229584,1485.1709193528006,3717727.881273728
86.0,0,1,Ground A - Sat 1,ground,1252.6582783383456,18.451667701085455,True,0.00021057756604776434,0.02404055261277873,1406.1163345388773,3720619.1685276194
88.0,0,1,Ground A - Sat 1,ground,1266.0695440887291,18.123001896320403,True,0.00020118666335033807,0.024454339265934887,1330.2312179610497,3723355.516080119
90.0,0,1,Ground A - Sat 1,ground,1279.505800102787,17.799899762286124,True,0.00019216523678280484,0.024889156373930653,1257.3910146055778,3725943.138312686
92.0,0,1,Ground A - Sat 1,ground,1292.966202288063,17.482197715695126,True,0.00018349858441356112,0.02534628026186795,1187.4769084472691,3728388.0062357388
94.0,0,1,Ground A - Sat 1,ground,1306.4499391717293,17.169738084006752,True,0.0001751726695294502,0.025827080626588266,1120.3755639271533,3730695.858708113
96.0,0,1,Ground A - Sat 1,ground,1319.956230383739,16.862368864777928,True,0.00016717408997611518,0.026333028360360434,1055.9788775176837,3732872.213149558
98.0,0,1,Ground A - Sat 1,ground,1333.4843252190035,16.559943495071828,True,0.00015949004871548472,0.026865704096565534,994.1837392479538,3734922.3757663234
100.0,0,1,Ground A - Sat 1,ground,1347.033501274195,16.26232063057043,True,0.00015210832557982978,0.027426807547827493,934.8918040111645,3736851.4513095827
102.0,0,1,Ground A - Sat 1,ground,1360.6030631549993,15.969363934035696,True,0.00014501725019629708,0.028018167713900633,878.0092724298001,3738664.352386024
104.0,0,1,Ground A - Sat 1,ground,1374.1923412499189,15.680941872768845,True,0.0001382056760516399,0.028641754044056392,823.4466810178503,3740365.8083394715
106.0,0,1,Ground A - Sat 1,ground,1387.8006905669088,15.396927524718404,True,0.0001316629556644556,0.029299688646648142,771.1187013574063,3741960.373721847
108.0,0,1,Ground A - Sat 1,ground,1401.4274896293698,15.117198392896556,True,0.0001253789168290333,0.029994259647177227,720.9439479783076,3743452.4363711826
110.0,0,1,Ground A - Sat 1,ground,1415.0721394282075,14.841636227768317,True,0.00011934383989381135,0.030727935805282346,672.8447946174792,3744846.2251137784
112.0,0,1,Ground A - Sat 1,ground,1428.7340624268572,14.570126857286288,True,0.00011354843603604118,0.031503382510766585,626.7471985197674,3746145.8171069156
114.0,0,1,Ground A - Sat 1,ground,1442.4127016163598,14.302560024253536,True,0.00010798382649360808,0.03232347928890346,582.5805324329766,3747355.1448378684
116.0,0,1,Ground A - Sat 1,ground,1456.1075196177317,14.03882923070465,True,0.00010264152271479642,0.03319133895571126,540.2774239440063,3748478.0027942453
118.0,0,1,Ground A - Sat 1,ground,1469.8179978290395,13.77883158900647,True,9.751340738669152e-05,0.034110328574530495,499.77360179721995,3749518.0538199865
120.0,0,1,Ground A - Sat 1,ground,1483.5436356147393,13.522467679388612,True,9.259171630315267e-05,0.0350840923758077,461.0077488324796,3750478.8351706164
122.0,0,1,Ground A - Sat 1,ground,1497.2839495349697,13.269641413624164,True,8.786902103429134e-05,0.03611657681202549,423.92136118178536,3751363.7642806307
124.0,0,1,Ground A - Sat 1,ground,1511.0384726126433,13.020259904592015,True,8.333821235936319e-05,0.037212057929075296,388.45861335609607,3752176.1442551687
126.0,0,1,Ground A - Sat 1,ground,1524.8067536362778,12.774233341461136,True,7.899248442669066e-05,0.03837517124290404,354.56622885925384,3752919.169097384
128.0,0,1,Ground A - Sat 1,ground,1538.5883564966575,12.531474870247846,True,7.482531960452213e-05,0.039610944315730694,322.19335595901634,3753595.9286822025
130.0,0,1,Ground A - Sat 1,ground,1552.382859555495,12.291900479507488,True,7.083047398840558e-05,0.040924832227853904,291.2914482479788,3754209.4134864095
132.0,0,1,Ground A - Sat 1,ground,1566.1898550443937,12.055428890929926,True,6.700196353144458e-05,0.04232275613811813,261.814149621631,3754762.519084279
134.0,0,1,Ground A - Sat 1,ground,1580.0089484924913,11.821981454620245,True,6.333405076536308e-05,0.04381114511622884,233.71718329978458,3755258.0504172
136.0,0,1,Ground A - Sat 1,ground,1593.8397581812683,11.591482048853207,True,5.982123208145536e-05,0.045396981411247164,206.95824451170776,3755698.725845012
138.0,0,1,Ground A - Sat 1,ground,1607.68191462509,11.363856984100691,True,5.645822554198858e-05,0.04708784928953343,181.49689646018896,3756087.180985984
140.0,0,1,Ground A - Sat 1,ground,1621.5350600761185,11.139034911138033,True,5.323995919393355e-05,0.0488919875285303,157.2944691712188,3756425.9723516153
142.0,0,1,Ground A - Sat 1,ground,1635.398848052341,10.916946733046858,True,5.016155985859126e-05,0.05081834558507485,134.31396082812566,3756717.580781615
144.0,0,1,Ground A - Sat 1,ground,1649.2729428874861,10.697525520936466,True,4.7218342371886485e-05,0.052876643362909446,112.5199411750959,3756964.414683618
146.0,0,1,Ground A - Sat 1,ground,1663.157019301717,10.480706433216705,True,4.440579925195791e-05,0.05507743437585139,91.87845656353366,3757168.8130813567
148.0,0,1,Ground A - Sat 1,ground,1677.0507619920113,10.266426638261535,True,4.17195907721367e-05,0.0574321719322522,72.35693619764166,3757333.0484741176
150.0,0,1,Ground A - Sat 1,ground,1690.9538652412336,10.054625240309692,True,3.91555354189651e-05,0.059953277741947766,53.92409911666946,3757459.329509432
152.0,0,1,Ground A - Sat 1,ground,1704.8660325449277,9.845243208456436,False,0.0,,0.0,3757513.2536085485
154.0,0,1,Ground A - Sat 1,ground,1718.7869762549492,9.638223308596928,False,0.0,,0.0,3757513.2536085485
156.0,0,1,Ground A - Sat 1,ground,1732.7164172390635,9.433510038187919,False,0.0,,0.0,3757513.2536085485
158.0,0,1,Ground A - Sat 1,ground,1746.654084555727,9.231049563701053,False,0.0,,0.0,3757513.2536085485
160.0,0,1,Ground A - Sat 1,ground,1760.5997151432766,9.030789660646843,False,0.0,,0.0,3757513.2536085485
162.0,0,1,Ground A - Sat 1,ground,1774.5530535228138,8.832679656053601,False,0.0,,0.0,3757513.2536085485
164.0,0,1,Ground A - Sat 1,ground,1788.5138515141082,8.636670373292032,False,0.0,,0.0,3757513.2536085485
166.0,0,1,Ground A - Sat 1,ground,1802.481867963873,8.442714079139929,False,0.0,,0.0,3757513.2536085485
168.0,0,1,Ground A - Sat 1,ground,1816.4568684858075,8.250764432987731,False,0.0,,0.0,3757513.2536085485
170.0,0,1,Ground A - Sat 1,ground,1830.4386252118318,8.06077643808941,False,0.0,,0.0,3757513.2536085485
172.0,0,1,Ground A - Sat 1,ground,1844.4269165539724,7.872706394767995,False,0.0,,0.0,3757513.2536085485
174.0,0,1,Ground A - Sat 1,ground,1858.4215269763788,7.686511855489572,False,0.0,,0.0,3757513.2536085485
176.0,0,1,Ground A - Sat 1,ground,1872.42224677699,7.502151581722846,False,0.0,,0.0,3757513.2536085485
178.0,0,1,Ground A - Sat 1,ground,1886.4288718783844,7.319585502506175,False,0.0,,0.0,3757513.2536085485
180.0,0,1,Ground A - Sat 1,ground,1900.441203627381,7.138774674647141,False,0.0,,0.0,3757513.2536085485
182.0,0,1,Ground A - Sat 1,ground,1914.4590486029726,6.959681244483001,False,0.0,,0.0,3757513.2536085485
184.0,0,1,Ground A - Sat 1,ground,1928.482218432204,6.782268411134655,False,0.0,,0.0,3757513.2536085485
186.0,0,1,Ground A - Sat 1,ground,1942.5105296136194,6.606500391188745,False,0.0,,0.0,3757513.2536085485
188.0,0,1,Ground A - Sat 1,ground,1956.543803347925,6.4323423847461285,False,0.0,,0.0,3757513.2536085485
190.0,0,1,Ground A - Sat 1,ground,1970.5818653755418,6.25976054277843,False,0.0,,0.0,3757513.2536085485
192.0,0,1,Ground A - Sat 1,ground,1984.624545820716,6.08872193573562,False,0.0,,0.0,3757513.2536085485
194.0,0,1,Ground A - Sat 1,ground,1998.6716790419007,5.91919452335176,False,0.0,,0.0,3757513.2536085485
196.0,0,1,Ground A - Sat 1,ground,2012.7231034881145,5.751147125597636,False,0.0,,0.0,3757513.2536085485
198.0,0,1,Ground A - Sat 1,ground,2026.7786615610041,5.58454939473116,False,0.0,,0.0,3757513.2536085485
200.0,0,1,Ground A - Sat 1,ground,2040.838199482366,5.419371788399808,False,0.0,,0.0,3757513.2536085485
202.0,0,1,Ground A - Sat 1,ground,2054.9015671668644,5.255585543750231,False,0.0,,0.0,3757513.2536085485
204.0,0,1,Ground A - Sat 1,ground,2068.9686180997264,5.093162652502771,False,0.0,,0.0,3757513.2536085485
206.0,0,1,Ground A - Sat 1,ground,2083.03920921919,4.932075836950832,False,0.0,,0.0,3757513.2536085485
208.0,0,1,Ground A - Sat 1,ground,2097.1132008034906,4.772298526846238,False,0.0,,0.0,3757513.2536085485
210.0,0,1,Ground A - Sat 1,ground,2111.1904563621933,4.613804837134045,False,0.0,,0.0,3757513.2536085485
212.0,0,1,Ground A - Sat 1,ground,2125.270842531674,4.456569546501538,False,0.0,,0.0,3757513.2536085485
214.0,0,1,Ground A - Sat 1,ground,2139.3542289745747,4.30056807670816,False,0.0,,0.0,3757513.2536085485
216.0,0,1,Ground A - Sat 1,ground,2153.4404882830586,4.145776472664034,False,0.0,,0.0,3757513.2536085485
218.0,0,1,Ground A - Sat 1,ground,2167.5294958856953,3.9921713832266077,False,0.0,,0.0,3757513.2536085485
220.0,0,1,Ground A - Sat 1,ground,2181.621129957837,3.8397300426866483,False,0.0,,0.0,3757513.2536085485
222.0,0,1,Ground A - Sat 1,ground,2195.715271335316,3.688430252915005,False,0.0,,0.0,3757513.2536085485
224.0,0,1,Ground A - Sat 1,ground,2209.8118034313397,3.538250366143889,False,0.0,,0.0,3757513.2536085485
